country,year,ear_mree_noc_gr
alb,2006,6.7
alb,2007,21.6
alb,2008,21.3
alb,2009,2.9
alb,2010,-6.9
alb,2011,1.5
alb,2012,0.2
are,2006,5.9
are,2007,4.8
are,2008,-2.7
arm,2006,17.0
arm,2007,17.4
arm,2008,12.8
arm,2009,15.8
arm,2010,2.2
arm,2011,5.8
arm,2012,9.9
arm,2013,9.0
aus,2006,1.0
aus,2007,2.1
aus,2008,-0.7
aus,2009,2.6
aus,2010,2.3
aus,2011,0.5
aus,2012,2.4
aus,2013,1.5
aut,2006,2.2
aut,2007,0.9
aut,2008,0.1
aut,2009,1.9
aut,2010,-0.4
aut,2011,-1.3
aut,2012,-0.1
aze,2006,11.4
aze,2007,24.1
aze,2008,5.3
aze,2009,7.0
aze,2010,5.2
aze,2011,1.9
aze,2012,8.2
aze,2013,3.7
bdi,2007,13.6
bdi,2008,-12.7
bel,2006,-0.1
bel,2007,-1.2
bel,2008,-0.2
bel,2009,3.9
bel,2010,-0.9
bel,2011,-1.3
bel,2012,-0.3
bel,2013,1.0
bgd,2006,-0.5
bgd,2007,1.0
bgd,2008,2.5
bgd,2009,9.2
bgd,2010,3.1
bgd,2011,-2.1
bgd,2012,1.1
bgd,2013,7.5
bgr,2006,3.6
bgr,2007,11.1
bgr,2008,13.0
bgr,2009,9.1
bgr,2010,3.3
bgr,2011,2.4
bgr,2012,4.1
bgr,2013,10.0
bhr,2006,-2.5
bhr,2007,5.2
bhr,2008,5.5
bhr,2009,-4.0
bhr,2010,4.4
bhr,2011,3.4
bhr,2012,-2.4
bhr,2013,-4.2
bih,2006,1.8
bih,2007,8.1
bih,2008,8.6
bih,2009,8.6
bih,2010,-1.0
bih,2011,0.7
bih,2012,-0.5
bih,2013,0.2
blr,2006,17.3
blr,2007,10.0
blr,2008,9.0
blr,2009,0.1
blr,2010,15.0
blr,2011,1.9
blr,2012,21.5
blr,2013,16.4
bra,2006,4.0
bra,2007,3.2
bra,2008,3.4
bra,2009,3.2
bra,2010,3.8
bra,2011,2.7
bra,2012,4.1
bra,2013,1.8
brn,2009,13.3
bwa,2006,0.1
bwa,2007,3.0
bwa,2008,-4.8
bwa,2009,5.4
bwa,2010,4.3
can,2006,0.4
can,2007,2.1
can,2008,0.5
can,2009,1.2
can,2010,1.8
can,2011,-0.4
can,2012,1.0
can,2013,0.8
che,2006,0.1
che,2007,0.9
che,2008,-0.4
che,2009,2.6
che,2010,0.1
che,2011,0.7
che,2012,1.5
che,2013,1.0
chl,2006,2.0
chl,2007,2.8
chl,2008,-0.3
chl,2009,4.8
chl,2010,2.2
chl,2011,2.5
chl,2012,3.3
chl,2013,3.9
chn,2006,12.9
chn,2007,13.4
chn,2008,10.7
chn,2009,12.6
chn,2010,9.8
chn,2011,8.6
chn,2012,9.0
chn,2013,7.3
cog,2006,-3.0
col,2006,4.1
col,2007,-0.1
col,2008,-1.3
col,2009,1.3
col,2010,2.9
col,2011,0.2
col,2012,0.9
col,2013,2.6
cri,2006,1.6
cri,2007,1.4
cri,2008,-2.0
cri,2009,10.1
cri,2010,3.0
cri,2011,6.3
cri,2012,1.6
cri,2013,1.6
cyp,2006,2.8
cyp,2007,2.8
cyp,2008,1.6
cyp,2009,2.7
cyp,2010,0.0
cyp,2011,-0.6
cyp,2012,-0.8
cyp,2013,-1.9
cze,2006,3.1
cze,2007,4.4
cze,2008,0.7
cze,2009,0.2
cze,2010,-0.7
cze,2011,-6.4
cze,2012,-1.2
cze,2013,-0.3
deu,2006,-1.0
deu,2007,-0.8
deu,2008,-0.4
deu,2009,-0.2
deu,2010,1.1
deu,2011,0.8
deu,2012,0.8
deu,2013,0.6
dnk,2006,1.2
dnk,2007,2.1
dnk,2008,1.0
dnk,2009,1.7
dnk,2010,0.9
dnk,2011,-0.5
dnk,2012,-0.4
dnk,2013,0.4
dom,2006,-0.4
dom,2007,4.1
dom,2008,-0.6
dom,2009,2.2
dom,2012,3.1
dza,2012,-0.6
ecu,2006,0.0
ecu,2007,10.3
ecu,2008,-2.8
ecu,2009,-0.3
ecu,2010,6.3
ecu,2011,3.8
ecu,2012,2.0
egy,2006,6.2
egy,2007,-0.8
egy,2008,16.9
egy,2009,-5.3
egy,2010,8.6
egy,2011,-25.6
egy,2012,0.2
esp,2006,1.2
esp,2007,1.1
esp,2008,0.9
esp,2009,3.5
esp,2010,-1.1
esp,2011,-1.9
esp,2012,-3.0
esp,2013,-1.5
est,2006,11.6
est,2007,12.9
est,2008,3.0
est,2009,-5.2
est,2010,-1.6
est,2011,0.8
est,2012,1.4
est,2013,3.4
fin,2006,1.8
fin,2007,2.2
fin,2008,1.2
fin,2009,1.6
fin,2010,0.6
fin,2011,-1.0
fin,2012,0.0
fin,2013,0.0
fji,2007,15.4
fra,2006,0.5
fra,2007,1.5
fra,2008,0.5
fra,2009,1.3
fra,2010,0.0
fra,2011,-0.1
fra,2012,-0.1
fra,2013,0.7
gbr,2007,0.7
gbr,2008,0.7
gbr,2009,-0.5
gbr,2010,-1.8
gbr,2011,-3.5
gbr,2012,-1.9
gbr,2013,-0.3
