country,year,ear_xtlp_noc_rt
arg,1996,19.5
arg,1997,21.3
arg,1998,28.0
arg,1999,21.5
arg,2000,23.3
arg,2001,24.3
arg,2002,32.5
arg,2003,29.8
arg,2004,32.9
arg,2005,32.3
arg,2006,28.9
arg,2007,30.0
arg,2008,28.6
arg,2009,28.1
arg,2010,25.6
arm,2007,26.5
arm,2008,25.0
arm,2009,26.3
arm,2010,25.8
aus,1995,13.8
aus,1997,12.4
aus,1998,12.3
aus,1999,14.3
aus,2000,14.6
aus,2001,13.9
aus,2002,13.8
aus,2003,13.4
aus,2004,14.5
aus,2005,15.9
aus,2006,15.2
aus,2007,16.0
aus,2008,17.5
aus,2009,14.4
aus,2010,16.1
aut,2004,15.2
aut,2005,15.3
aut,2006,15.8
aut,2007,16.2
aut,2008,15.9
aut,2009,16.0
aut,2010,16.5
aze,1996,5.0
aze,1997,4.0
aze,1998,4.0
aze,1999,4.0
aze,2000,6.0
aze,2001,6.0
aze,2002,6.0
aze,2003,80.0
aze,2004,14.0
aze,2005,20.0
aze,2006,20.0
aze,2007,40.0
aze,2008,50.0
aze,2009,40.0
bel,1999,12.4
bel,2000,12.3
bel,2001,12.0
bel,2002,12.0
bel,2003,11.9
bel,2004,12.0
bel,2005,12.3
bel,2006,12.5
bel,2007,12.7
bel,2008,12.6
bel,2009,12.5
bel,2010,12.7
bra,2002,24.4
bra,2003,20.8
bra,2004,22.6
bra,2005,23.8
bra,2006,22.9
bra,2007,21.9
bra,2008,22.8
bra,2009,21.5
can,1997,21.9
can,1998,21.1
can,1999,23.0
can,2000,23.2
can,2001,22.0
can,2002,22.4
can,2003,22.0
can,2004,22.4
can,2005,21.3
can,2006,22.5
can,2007,22.0
can,2008,22.1
can,2009,20.5
can,2010,21.1
can,2011,20.3
che,1998,12.0
che,2000,11.4
che,2002,11.9
che,2004,11.6
che,2006,11.6
che,2008,11.8
che,2010,12.2
chl,1998,25.9
chl,2000,27.0
chl,2003,15.6
chl,2006,19.9
chl,2009,18.5
chn,1995,21.6
chn,2002,19.5
chn,2007,21.5
chn,2008,21.9
col,1995,11.3
col,1996,13.1
col,1997,13.8
col,1998,12.9
col,1999,12.5
col,2000,14.3
col,2002,21.5
col,2003,22.4
col,2004,21.5
col,2005,20.1
col,2006,20.2
col,2007,21.9
col,2008,20.6
col,2009,21.2
col,2010,20.5
cri,1995,22.1
cri,2000,20.6
cri,2001,21.3
cri,2002,21.5
cri,2003,21.5
cri,2004,20.3
cri,2005,20.9
cri,2006,23.0
cri,2007,19.8
cri,2008,19.5
cri,2009,21.5
cri,2010,21.4
cze,1996,14.5
cze,1997,14.6
cze,1998,15.0
cze,1999,15.1
cze,2000,14.0
cze,2001,14.9
cze,2002,15.7
cze,2003,16.3
cze,2004,16.8
cze,2005,17.1
cze,2006,16.9
cze,2007,16.8
cze,2008,16.8
cze,2009,17.1
deu,1995,14.1
deu,1996,13.5
deu,1997,15.1
deu,1998,15.4
deu,1999,15.7
deu,2000,15.9
deu,2001,16.9
deu,2002,18.6
deu,2003,18.7
deu,2004,17.6
deu,2005,18.3
deu,2006,18.9
deu,2007,19.1
deu,2008,18.6
deu,2009,18.5
deu,2010,20.5
dnk,1996,8.6
dnk,1997,7.7
dnk,1998,9.2
dnk,1999,8.0
dnk,2000,8.8
dnk,2001,10.5
dnk,2002,10.5
dnk,2003,11.5
dnk,2004,10.7
dnk,2005,11.3
dnk,2006,11.9
dnk,2007,12.0
dnk,2008,13.0
dnk,2009,13.6
dnk,2010,13.4
ecu,1995,25.8
ecu,1996,31.4
ecu,1997,22.6
ecu,1998,29.8
ecu,1999,31.2
ecu,2000,30.6
ecu,2001,26.6
ecu,2002,24.4
ecu,2003,23.8
ecu,2004,25.2
ecu,2005,25.9
ecu,2006,26.8
ecu,2007,23.2
ecu,2008,21.7
ecu,2009,21.4
ecu,2010,19.7
ecu,2011,17.2
esp,2004,13.4
esp,2005,13.4
esp,2006,13.1
esp,2007,14.1
esp,2008,17.6
esp,2009,18.0
esp,2010,16.2
esp,2011,16.2
fin,1995,5.3
fin,1996,4.9
fin,1997,5.5
fin,1998,5.5
fin,1999,5.3
fin,2000,5.8
fin,2001,4.3
fin,2002,4.8
fin,2003,4.5
fin,2004,4.5
fin,2005,4.7
fin,2006,5.0
fin,2007,5.2
fin,2008,5.5
fin,2009,5.5
fin,2010,5.7
gbr,1995,20.9
gbr,1996,20.7
gbr,1997,20.6
gbr,1998,20.8
gbr,1999,20.2
gbr,2000,20.4
gbr,2001,20.7
gbr,2002,20.5
gbr,2003,20.4
gbr,2004,20.5
gbr,2005,20.7
gbr,2006,20.7
gbr,2007,20.5
gbr,2008,21.2
gbr,2009,20.6
gbr,2010,20.7
gbr,2011,20.6
grc,2004,20.0
grc,2005,19.7
grc,2006,20.0
grc,2007,17.6
grc,2008,13.5
grc,2010,13.3
hnd,1995,27.0
hnd,2001,33.7
hnd,2002,33.1
hnd,2003,31.6
hnd,2004,29.9
hnd,2005,31.4
hnd,2006,29.8
hnd,2007,30.9
hnd,2008,30.5
hnd,2009,32.6
hnd,2010,33.4
hun,1995,19.9
hun,1996,21.0
hun,1997,21.9
hun,1998,22.0
hun,1999,22.7
hun,2000,23.4
hun,2001,21.7
hun,2002,21.7
hun,2003,22.7
hun,2004,23.0
hun,2005,23.1
hun,2006,23.1
hun,2007,21.2
hun,2008,20.8
hun,2009,21.8
hun,2010,21.0
idn,1998,27.7
idn,1999,27.9
idn,2000,26.6
idn,2001,27.7
idn,2002,28.8
idn,2003,27.3
idn,2004,26.6
idn,2005,26.6
idn,2006,26.4
idn,2007,28.7
idn,2008,29.0
irl,1997,20.4
irl,2000,17.8
irl,2003,19.2
irl,2004,17.6
irl,2005,20.1
irl,2006,21.2
irl,2007,21.7
irl,2008,20.6
irl,2009,20.2
irl,2010,20.1
isl,2004,18.7
isl,2005,17.6
isl,2006,17.1
isl,2007,17.4
isl,2008,16.7
isr,1995,24.9
isr,1996,25.2
isr,1997,24.0
isr,1998,23.0
isr,1999,22.4
isr,2000,23.0
isr,2001,22.6
isr,2002,22.8
isr,2003,22.6
isr,2004,22.9
isr,2005,22.6
isr,2006,22.2
isr,2007,22.1
isr,2008,22.1
isr,2009,20.3
ita,1995,9.0
ita,1998,10.3
ita,2000,9.5
ita,2002,10.5
ita,2004,9.4
ita,2006,9.7
ita,2008,8.1
ita,2010,9.5
jpn,1995,15.4
jpn,1996,15.3
jpn,1997,15.2
jpn,1998,14.7
jpn,1999,14.6
jpn,2000,14.6
jpn,2001,14.6
jpn,2002,14.4
jpn,2003,14.4
jpn,2004,14.3
jpn,2005,16.1
jpn,2006,16.1
jpn,2007,15.4
jpn,2008,15.1
jpn,2009,14.7
jpn,2010,14.5
jpn,2011,14.4
kor,1995,19.3
kor,1996,18.4
kor,1997,17.9
kor,1998,19.2
kor,1999,18.5
kor,2000,18.9
kor,2001,19.7
kor,2002,20.5
kor,2003,20.2
kor,2004,20.8
kor,2005,21.5
kor,2006,21.8
kor,2007,22.7
kor,2008,22.5
kor,2009,22.8
kor,2010,22.2
lux,1995,14.5
lux,2002,17.5
lux,2006,19.1
lva,2008,34.1
lva,2009,33.4
lva,2010,33.1
lva,2011,31.5
mda,2006,24.6
mda,2007,24.9
mda,2008,24.9
mda,2009,25.0
mda,2010,23.6
mex,1995,22.4
mex,1996,25.8
mex,1997,25.0
mex,1998,24.4
mex,1999,24.2
mex,2000,23.3
mex,2001,24.1
mex,2002,19.4
mex,2003,22.6
mex,2004,21.3
mex,2005,21.5
mex,2006,23.3
mex,2007,21.3
mex,2008,20.3
mex,2009,19.7
mex,2010,19.3
mex,2011,17.4
nld,1995,13.8
nld,1996,13.9
nld,1997,14.6
nld,1999,14.8
nzl,1998,14.6
nzl,1999,13.7
nzl,2000,13.7
nzl,2001,13.2
nzl,2002,14.6
nzl,2003,12.9
nzl,2004,15.4
nzl,2005,15.2
nzl,2006,17.2
nzl,2007,17.8
nzl,2008,12.7
nzl,2009,12.1
nzl,2010,12.8
nzl,2011,12.6
pan,1995,26.6
pan,2000,20.3
pan,2001,16.0
pan,2002,19.0
pan,2003,17.2
pan,2004,17.8
pan,2005,18.7
pan,2006,16.1
pan,2007,15.1
pan,2008,15.9
pan,2009,13.0
pan,2010,11.6
per,1995,29.3
per,1997,25.7
per,1998,22.4
per,1999,25.2
per,2000,24.4
per,2001,26.9
per,2002,23.7
per,2003,24.8
per,2004,30.8
per,2005,30.6
per,2006,29.5
per,2007,28.3
per,2008,26.3
per,2009,27.5
per,2010,26.3
phl,2001,14.1
phl,2002,14.3
phl,2003,14.9
phl,2004,14.8
phl,2005,12.8
phl,2006,12.7
phl,2007,13.8
phl,2008,14.6
phl,2009,14.9
phl,2010,14.5
pol,1998,17.9
pol,1999,18.6
pol,2001,20.3
pol,2002,22.0
pol,2004,22.2
pol,2006,23.3
pol,2008,22.7
pol,2010,24.3
prt,1995,14.1
prt,1996,13.5
prt,1997,13.1
prt,1998,11.6
prt,1999,10.8
prt,2000,11.0
prt,2002,10.9
prt,2003,11.4
prt,2004,12.2
prt,2005,12.8
prt,2006,12.5
prt,2007,12.5
prt,2008,11.8
prt,2009,10.3
svk,2002,17.0
svk,2003,18.0
svk,2004,18.0
svk,2005,18.0
svk,2006,18.0
svk,2007,18.0
svk,2008,19.0
svk,2009,20.0
svk,2010,20.0
