country,year,ear_l9l1_noc_rt
usa,2005,4.9
ury,2007,13.7
ury,2008,13.7
aze,2001,9.0
arg,2008,11.0
arg,2009,10.8
can,1997,3.5
can,2011,3.7
arm,2010,4.6
col,1996,5.4
bra,1999,10.4
col,2003,10.6
col,2004,9.7
col,2010,10.2
hnd,1995,9.3
hnd,2003,9.4
isr,2005,8.3
isr,2009,7.8
cri,2008,7.5
fra,1998,3.0
fra,2006,2.9
ecu,1998,9.5
ecu,2001,10.4
deu,1995,2.9
deu,1998,3.0
deu,1999,3.1
deu,2001,3.2
isl,2004,3.1
cze,1997,2.8
cze,2004,3.0
fin,2002,2.2
fin,2007,2.3
fin,2010,2.3
dnk,2005,2.6
dnk,2007,2.7
nor,2006,2.2
nor,2007,2.2
lva,2008,7.0
lva,2009,8.5
jpn,1995,3.0
jpn,2001,3.0
jpn,2007,3.1
nzl,2007,7.7
lux,2011,4.2
mex,1997,7.3
mex,1999,6.0
mex,2002,5.8
mex,2005,6.2
mex,2009,5.9
mex,2011,5.5
nzl,2011,6.9
kaz,2005,6.8
nld,1999,2.9
kor,1995,3.2
kor,2008,4.1
nor,2000,2.0
nor,2004,2.1
per,1999,9.4
per,2000,7.5
per,2005,11.4
pol,2008,4.1
pan,2002,8.7
prt,2008,3.8
tur,2009,10.8
gbr,2007,7.0
usa,1999,4.5
usa,2001,4.6
ury,2003,11.9
ury,2010,13.1
ven,1997,8.4
ven,2000,6.2
alb,1996,4.1
arg,1996,7.3
aze,2008,14.2
arg,2005,11.4
arg,2007,12.0
can,1998,3.6
can,2006,3.7
can,2008,3.8
arm,2007,5.2
chl,1998,5.6
bel,1999,2.7
bel,2004,2.8
bel,2006,2.8
aus,2003,3.1
aus,2008,3.3
bra,1996,10.4
col,1997,6.1
hnd,2000,0.0
hnd,2004,9.6
isr,2007,8.1
cri,2002,8.4
fra,2000,3.1
fra,2005,2.9
fra,2007,2.9
fra,2008,2.9
hun,2006,4.6
hun,2009,4.3
deu,1997,2.9
deu,2009,3.3
isl,2008,3.2
cze,2005,3.1
cze,2010,3.2
irl,2000,3.3
irl,2007,3.8
irl,2009,3.9
irl,2010,3.6
dnk,2006,2.7
dnk,2009,2.7
ita,2002,2.6
nor,2010,2.3
ita,2006,2.4
jpn,1996,3.0
nzl,2003,7.9
nzl,2004,7.7
mex,1998,6.7
kaz,2006,7.4
kaz,2008,6.2
nld,2001,2.9
kor,1999,3.4
kor,2001,3.5
kor,2002,3.7
mda,2008,4.8
esp,2007,4.1
esp,2009,3.9
swe,2008,2.1
swe,2010,2.0
pol,1999,3.6
svk,2005,3.6
svk,2008,3.7
svk,2011,3.8
pan,2006,8.9
pan,2009,7.3
prt,1996,4.0
prt,1998,4.0
prt,2007,3.9
tur,2007,10.1
gbr,2002,7.0
gbr,2006,7.2
usa,1996,4.6
usa,1998,4.5
usa,2004,4.8
ury,2000,9.5
ven,2003,6.9
ven,2005,9.4
ven,2008,4.6
ven,2010,3.7
aze,1996,20.1
aze,1997,20.3
aze,1999,9.4
aze,2002,10.4
aze,2006,5.4
bel,2003,2.8
aus,2002,3.1
aus,2006,3.3
bra,1997,10.4
bra,2003,10.2
aut,2007,3.4
aut,2009,3.4
col,2002,10.5
col,2005,8.7
col,2007,10.3
hnd,2005,8.7
isr,1999,10.9
isr,2000,11.2
isr,2002,8.2
cri,1997,7.5
cri,2004,7.4
fra,1995,3.1
fra,1999,3.1
fra,2004,3.0
ecu,2005,9.4
hun,1996,4.0
hun,2007,4.2
hun,2008,4.1
hun,2010,4.3
deu,2002,2.9
deu,2003,2.9
deu,2004,3.0
cze,1996,2.8
cze,2000,2.9
grc,2005,3.4
cze,2007,3.1
dnk,1996,2.5
dnk,1999,2.5
dnk,2004,2.6
ita,2004,2.5
jpn,2000,3.0
jpn,2003,2.9
jpn,2004,2.9
nzl,2006,7.2
nzl,2010,7.3
mex,1995,6.7
mex,2003,5.8
kaz,1998,11.3
nld,1995,2.8
nld,1996,2.8
kor,2004,3.8
kor,2005,3.7
kor,2006,3.9
kor,2010,4.0
nor,1998,1.9
nor,2002,2.1
mlt,2009,2.7
per,2009,10.3
swe,2009,2.0
pol,1996,3.5
pol,1998,3.4
pol,2004,4.1
svk,2003,3.5
svk,2010,3.9
pan,1995,8.8
pan,2004,8.0
pan,2005,8.9
gbr,1998,7.0
gbr,2003,6.9
usa,1995,4.6
usa,2000,4.5
ury,2002,11.8
ven,1995,6.4
ven,1996,8.7
ven,2002,6.9
ven,2004,6.0
aze,1998,14.1
aze,2004,6.8
arg,2000,9.3
arg,2004,10.2
arg,2010,10.1
can,2000,3.6
can,2005,3.7
bel,2002,2.7
bel,2009,2.8
aus,1999,3.0
aus,2000,3.0
aus,2004,3.1
aus,2009,3.3
col,1995,5.1
bra,1995,11.3
bra,2002,10.5
col,1999,6.1
isr,1996,12.3
cri,1999,9.0
fra,2009,2.9
ecu,2008,8.1
ecu,2011,6.6
hun,1998,4.2
hun,1999,4.4
hun,2003,4.4
hun,2004,4.6
deu,2010,3.2
isl,2007,3.2
cze,2001,2.9
cze,2006,3.1
fin,1996,2.2
fin,1998,2.2
fin,2009,2.3
dnk,2003,2.6
ita,1995,2.3
nor,2008,2.3
ita,2008,2.3
lva,2011,8.7
jpn,1997,3.0
jpn,1998,3.0
jpn,2006,3.1
jpn,2010,3.0
nzl,2001,8.5
lux,2010,4.2
mex,1996,6.9
mex,2010,5.9
kaz,2000,8.3
nld,2002,2.9
nld,2003,2.9
kor,2000,3.5
kor,2003,3.7
mda,2007,5.0
nor,1997,1.9
esp,2005,4.1
esp,2006,4.3
per,2004,11.5
pol,2001,3.7
pan,1996,8.5
pan,1999,8.0
pan,2000,8.3
pan,2008,7.5
pan,2010,6.6
prt,2009,3.8
tur,2008,10.3
usa,2007,4.9
ury,2001,11.6
ury,2009,13.3
arg,1998,8.2
arg,2001,10.6
arg,2002,9.3
arg,2003,9.9
can,2003,3.6
can,2007,3.7
arm,2011,4.5
chl,2006,5.3
bel,2000,2.7
bel,2005,2.8
bel,2007,2.8
aus,2007,3.3
bih,2007,4.9
bra,2004,9.6
bra,2008,8.3
col,2006,8.2
col,2008,9.8
hnd,2009,8.9
hnd,2010,8.7
isr,1998,11.0
isr,2001,13.1
isr,2003,8.1
isr,2004,8.1
isr,2008,7.7
cri,2001,8.5
fra,2002,3.0
ecu,1997,8.0
