country,year,lap_egva_noc_rt
ant,1996,63.0
ant,1997,59.7
ant,1998,60.4
ant,1999,60.2
ant,2000,57.8
ant,2001,56.9
ant,2002,55.1
ant,2003,57.0
ant,2004,56.0
ant,2005,54.0
ant,2006,57.4
ant,2007,57.3
ant,2008,58.3
are,2001,23.8
are,2002,24.4
are,2003,24.3
are,2004,22.7
are,2005,21.1
are,2006,19.4
are,2007,21.7
are,2008,22.1
are,2009,24.3
are,2010,23.5
arg,1995,40.0
arg,1996,37.5
arg,1997,37.1
arg,1998,38.3
arg,1999,40.7
arg,2000,40.5
arg,2001,42.1
arg,2002,34.6
arg,2003,34.3
arg,2004,36.1
arg,2005,38.5
arg,2006,41.5
arg,2007,42.9
arm,2005,39.4
arm,2006,39.0
arm,2007,38.2
arm,2008,37.2
aus,1995,49.9
aus,1996,50.7
aus,1997,50.1
aus,1998,50.6
aus,1999,50.1
aus,2000,49.9
aus,2001,48.9
aus,2002,48.7
aus,2003,48.3
aus,2004,48.7
aus,2005,48.7
aus,2006,48.9
aus,2007,48.7
aus,2008,48.5
aut,1995,59.5
aut,1996,58.6
aut,1997,58.1
aut,1998,57.8
aut,1999,57.8
aut,2000,57.0
aut,2001,56.2
aut,2002,55.5
aut,2003,55.5
aut,2004,54.5
aut,2005,54.1
aut,2006,53.3
aut,2007,53.0
aut,2008,54.0
aut,2009,56.3
aut,2010,55.3
aut,2011,55.0
aze,1995,22.6
aze,1996,18.8
aze,1997,19.7
aze,1998,19.3
aze,1999,21.0
aze,2000,21.6
aze,2001,20.1
aze,2002,20.8
aze,2003,22.7
aze,2004,24.9
aze,2005,22.5
aze,2006,17.1
aze,2007,15.2
aze,2008,14.3
aze,2009,17.4
bdi,2005,37.4
bdi,2006,17.2
bdi,2007,22.8
bel,1995,51.2
bel,1996,51.2
bel,1997,50.9
bel,1998,50.8
bel,1999,51.4
bel,2000,50.9
bel,2001,52.3
bel,2002,52.5
bel,2003,52.0
bel,2004,50.7
bel,2005,50.3
bel,2006,50.1
bel,2007,50.1
bel,2008,51.3
bel,2009,52.9
bfa,1999,24.1
bfa,2000,25.5
bfa,2001,23.1
bfa,2002,24.9
bfa,2003,22.5
bfa,2004,22.9
bfa,2005,22.5
bfa,2006,22.0
bfa,2007,21.2
bfa,2008,20.3
bgr,1999,38.4
bgr,2000,36.3
bgr,2001,36.4
bgr,2002,35.3
bgr,2003,35.3
bgr,2004,34.7
bgr,2005,34.5
bgr,2006,33.6
bgr,2007,33.9
bgr,2008,35.2
bgr,2009,37.8
bgr,2010,36.5
bhr,1995,37.5
bhr,1996,36.4
bhr,1997,36.6
bhr,1998,40.1
bhr,1999,40.0
bhr,2000,34.1
bhr,2001,35.9
bhr,2002,38.1
bhr,2003,35.6
bhr,2004,33.9
bhr,2005,31.4
bhr,2006,29.0
bhr,2007,31.0
bhr,2008,30.1
bhr,2009,35.4
bih,2005,45.5
bih,2006,45.2
bih,2007,46.2
bih,2008,48.8
bih,2009,51.4
blr,1995,47.4
blr,1996,48.1
blr,1997,47.8
blr,1998,51.8
blr,1999,50.5
blr,2000,51.3
blr,2001,55.4
blr,2002,54.3
blr,2003,51.6
blr,2004,51.6
blr,2005,53.6
blr,2006,55.3
blr,2007,54.3
blr,2008,52.9
blr,2009,55.6
blr,2010,56.8
bol,1995,33.0
bol,1996,34.3
bol,1997,33.3
bol,1998,32.6
bol,1999,34.6
bol,2000,36.1
bol,2001,36.0
bol,2002,35.2
bol,2003,34.5
bol,2004,32.6
bol,2005,30.8
bol,2006,27.3
bol,2007,27.0
bol,2008,25.0
bol,2009,27.8
bol,2010,26.5
bra,2004,45.8
bra,2005,46.7
bra,2006,47.6
bra,2007,48.1
bra,2008,49.1
btn,2000,83.9
btn,2001,99.9
btn,2002,94.2
btn,2003,94.9
btn,2004,88.8
btn,2005,77.5
btn,2006,90.4
btn,2007,81.1
btn,2008,76.4
btn,2009,82.5
bwa,1995,30.5
bwa,1996,29.1
bwa,1997,25.9
bwa,1998,27.0
bwa,1999,21.0
bwa,2000,25.2
bwa,2001,23.4
can,1995,51.7
can,1996,51.2
can,1997,51.3
can,1998,52.0
can,1999,51.2
can,2000,50.6
can,2001,51.4
can,2002,51.5
can,2003,51.2
can,2004,50.9
can,2005,50.6
can,2006,51.3
can,2007,51.3
can,2008,51.2
can,2009,53.6
che,1995,64.6
che,1996,64.4
che,1997,64.1
che,1998,63.5
che,1999,64.2
che,2000,64.2
che,2001,66.6
che,2002,67.5
che,2003,67.1
che,2004,65.2
che,2005,65.8
che,2006,64.9
che,2007,64.2
che,2008,64.5
che,2009,67.2
che,2010,65.9
chl,1996,37.9
chl,1997,38.6
chl,1998,40.3
chl,1999,41.5
chl,2000,40.4
chl,2001,40.7
chl,2002,40.5
chl,2003,41.2
chl,2004,39.1
chl,2005,37.5
chl,2006,34.8
chl,2007,35.2
chl,2008,39.4
chl,2009,40.6
chn,1995,60.0
chn,1996,57.9
chn,1997,58.7
chn,1998,58.7
chn,1999,59.7
chn,2000,59.6
chn,2001,58.6
chn,2002,59.5
chn,2003,59.0
chn,2004,50.7
chn,2005,50.4
chn,2006,49.3
chn,2007,48.2
chn,2008,48.0
civ,1995,21.4
civ,1996,23.6
civ,1997,22.9
civ,1998,21.5
civ,1999,21.6
civ,2000,22.0
cmr,1996,20.9
cmr,1997,20.2
cmr,1998,19.9
